         23650491 function calls (23177480 primitive calls) in 973.808 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      257    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      206    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      100    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
      114    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
      146    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
     12/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       20    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
        6    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       98    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 reader.py:177(update_raw)
       52    0.000    0.000    0.000    0.000 enum.py:695(__call__)
      194    0.000    0.000    0.000    0.000 threading.py:605(is_set)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
      130    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      2/1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1591(findCaller)
        8    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       64    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
       28    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
      121    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       99    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       32    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
      100    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
        1    0.000    0.000    0.005    0.005 constructor.py:1(<module>)
      154    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       99    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.177    0.177 fc_app.py:1(<module>)
        1    0.000    0.000    0.015    0.015 reduction.py:1(<module>)
        1    0.000    0.000    0.004    0.004 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:869(__init__)
    23/22    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
        6    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       52    0.000    0.000    0.000    0.000 enum.py:1152(__new__)
      165    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
      128    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
        1    0.000    0.000    0.016    0.016 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:1(<module>)
    15/10    0.000    0.000    0.027    0.003 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      100    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
       65    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        1    0.000    0.000    0.001    0.001 std.py:245(tqdm)
        1    0.000    0.000    0.001    0.001 logger_config.py:5(setup_logger)
        1    0.000    0.000    0.020    0.020 loader.py:1(<module>)
      2/1    0.000    0.000    0.000    0.000 std.py:663(__new__)
        3    0.000    0.000    0.002    0.001 __init__.py:1720(callHandlers)
       24    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       24    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
      113    0.000    0.000    0.000    0.000 _parser.py:82(groups)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        6    0.000    0.000    0.000    0.000 __init__.py:698(format)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
       64    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
       22    0.000    0.000    0.014    0.001 __init__.py:287(compile)
        9    0.000    0.000    0.000    0.000 reader.py:146(update)
        3    0.000    0.000    0.002    0.001 __init__.py:1556(critical)
        6    0.000    0.000    0.002    0.000 __init__.py:1010(handle)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fe7f64667a0}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
        7    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
       99    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
        6    0.000    0.000    0.002    0.000 __init__.py:1138(emit)
       13    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
      128    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.003    0.003 base64.py:1(<module>)
        1    0.000    0.000    0.007    0.007 std.py:1(<module>)
        1    0.000    0.000    0.004    0.004 resolver.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        6    0.000    0.000    0.000    0.000 __init__.py:630(formatTime)
        3    0.000    0.000    0.002    0.001 __init__.py:1640(_log)
       48    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.020    0.020 context.py:1(<module>)
        1    0.000    0.000    0.026    0.026 synchronize.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.021    0.021 cli.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:197(_is_internal_frame)
        3    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       65    0.000    0.000    0.000    0.000 <frozen os>:734(__iter__)
      8/4    0.000    0.000    0.035    0.009 {built-in method builtins.__import__}
       32    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        1    0.000    0.000    0.007    0.007 dumper.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 glob.py:414(wildcard_selector)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
        6    0.000    0.000    0.000    0.000 __init__.py:463(_format)
        1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
        7    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
       12    0.000    0.000    0.000    0.000 typing.py:1368(__setattr__)
       13    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        3    0.000    0.000    0.000    0.000 __init__.py:1625(makeRecord)
        1    0.000    0.000    0.000    0.000 glob.py:267(translate)
       15    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        1    0.000    0.000    0.000    0.000 subprocess.py:756(Popen)
        4    0.000    0.000    0.000    0.000 typing.py:173(_type_check)
        1    0.000    0.000    0.001    0.001 utils.py:333(_screen_shape_linux)
        1    0.000    0.000    0.001    0.001 cyaml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        2    0.000    0.000    0.000    0.000 typing.py:1423(__init__)
        2    0.000    0.000    0.000    0.000 std.py:1265(close)
        1    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
        3    0.000    0.000    0.002    0.001 __init__.py:1666(handle)
        6    0.000    0.000    0.002    0.000 __init__.py:1130(flush)
        1    0.000    0.000    0.053    0.053 std.py:116(create_mp_lock)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.001    0.001 _local.py:581(glob)
        1    0.000    0.000    0.001    0.001 __editable___mast_contributor_tools_0_1_dev68_ge468897_finder.py:33(_find_spec)
      100    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        1    0.000    0.000    0.053    0.053 std.py:90(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        4    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       17    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
       59    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       46    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 reader.py:59(__init__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        7    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        1    0.000    0.000    0.000    0.000 emitter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       47    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        3    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        3    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 random.py:128(seed)
        2    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
        1    0.000    0.000    0.000    0.000 inspect.py:3014(__init__)
       65    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 enum.py:1055(_add_member_)
        2    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:1(<module>)
        1    0.000    0.000    0.028    0.028 context.py:70(RLock)
       16    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:987(format)
        3    0.000    0.000    0.000    0.000 __init__.py:167(<lambda>)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
       19    0.000    0.000    0.000    0.000 representer.py:65(add_representer)
        2    0.000    0.000    0.000    0.000 threading.py:398(notify)
       37    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        3    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        2    0.000    0.000    0.001    0.000 __editable___mast_contributor_tools_0_1_dev68_ge468897_finder.py:15(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        1    0.000    0.000    0.000    0.000 __init__.py:1193(__init__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
       96    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 random.py:458(choices)
        1    0.000    0.000    0.000    0.000 scanner.py:1(<module>)
        3    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _local.py:611(rglob)
        1    0.000    0.000    0.000    0.000 utils.py:213(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.001    0.001 constructor.py:171(SafeConstructor)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 reader.py:122(determine_encoding)
        2    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
       29    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        3    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        2    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        1    0.000    0.000    0.000    0.000 std.py:679(_get_free_pos)
        1    0.000    0.000    0.000    0.000 __init__.py:1446(_clear_cache)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       12    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        5    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
        2    0.000    0.000    0.087    0.044 composer.py:29(get_single_node)
        2    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
       24    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       40    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
       13    0.000    0.000    0.000    0.000 scanner.py:651(fetch_single)
        1    0.000    0.000    0.000    0.000 threading.py:1350(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
      2/1    0.000    0.000    0.000    0.000 glob.py:370(selector)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        2    0.000    0.000    0.000    0.000 scanner.py:408(fetch_document_indicator)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        7    0.000    0.000    0.000    0.000 enum.py:498(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        3    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:376(abspath)
        1    0.000    0.000    0.000    0.000 _abc.py:662(_glob_selector)
        1    0.000    0.000    0.000    0.000 dbapi2.py:57(register_adapters_and_converters)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        6    0.000    0.000    0.000    0.000 __init__.py:455(usesTime)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
        2    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        3    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:166(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       14    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        2    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       15    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 functools.py:404(__get__)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
        1    0.000    0.000    0.004    0.004 reader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hlsp_filename.py:79(FieldRule)
        1    0.000    0.000    0.000    0.000 threading.py:953(start)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 functools.py:541(decorating_function)
        1    0.000    0.000    0.000    0.000 glob.py:322(_compile_pattern)
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
        6    0.000    0.000    0.000    0.000 threading.py:122(RLock)
       49    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        2    0.000    0.000    0.087    0.043 composer.py:50(compose_document)
        4    0.000    0.000    0.000    0.000 threading.py:1427(current_thread)
        1    0.000    0.000    0.052    0.052 fc_db.py:80(close_db)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 composer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.daemon_threads_allowed}
        7    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 __init__.py:362(YAMLObject)
       12    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
        1    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 utils.py:76(wrap)
        1    0.000    0.000    0.000    0.000 inspect.py:3066(from_callable)
        6    0.000    0.000    0.000    0.000 __init__.py:676(usesTime)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
        1    0.000    0.000    0.000    0.000 gui.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        2    0.000    0.000    0.091    0.045 constructor.py:47(get_single_data)
        6    0.000    0.000    0.000    0.000 typing.py:789(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:424(StackSummary)
        9    0.000    0.000    0.000    0.000 __init__.py:839(filter)
        1    0.000    0.000    0.002    0.002 _monitor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        1    0.000    0.000    0.004    0.004 reader.py:45(Reader)
     12/6    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        3    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
       42    0.000    0.000    0.000    0.000 _compat_pickle.py:164(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 events.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 std.py:438(status_printer)
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        2    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 std.py:131(Bar)
       21    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 enum.py:1592(__or__)
        2    0.000    0.000    0.000    0.000 typing.py:426(inner)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:470(format)
        4    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
       11    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
       36    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 logger_config.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        2    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        2    0.000    0.000    0.091    0.046 __init__.py:117(safe_load)
        6    0.000    0.000    0.000    0.000 __init__.py:391(getMessage)
        6    0.000    0.000    0.000    0.000 __init__.py:682(formatMessage)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 tempfile.py:153(__next__)
        2    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
        3    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
        3    0.000    0.000    0.002    0.001 __init__.py:1250(emit)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:110(remove)
        3    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 process.py:396(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
        3    0.000    0.000    0.000    0.000 dbapi2.py:101(__getattr__)
        7    0.000    0.000    0.000    0.000 enum.py:803(__members__)
        2    0.000    0.000    0.000    0.000 events.py:55(__init__)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:217(Condition)
        2    0.000    0.000    0.000    0.000 scanner.py:405(fetch_document_end)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1009(is_package)
        1    0.000    0.000    0.000    0.000 threading.py:1160(daemon)
       40    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        1    0.000    0.000    0.000    0.000 std.py:76(TqdmDefaultWriteLock)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        2    0.000    0.000    0.000    0.000 threading.py:428(notify_all)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1795(_get_supported_file_loaders)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        1    0.000    0.000    0.000    0.000 util.py:163(register_after_fork)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
        2    0.000    0.000    0.000    0.000 std.py:1286(fp_write)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        2    0.000    0.000    0.000    0.000 typing.py:1307(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:989(TracebackException)
       14    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 fc_db.py:42(Hlsp_SQLiteDb)
        1    0.000    0.000    0.000    0.000 synchronize.py:370(Barrier)
        1    0.000    0.000    0.000    0.000 functools.py:501(lru_cache)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 subprocess.py:132(CalledProcessError)
        1    0.000    0.000    0.001    0.001 synchronize.py:193(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:1265(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:121(_make_name)
        3    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        3    0.000    0.000    0.000    0.000 threading.py:1094(name)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       23    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        6    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 glob.py:448(recursive_selector)
        1    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.001    0.001 __init__.py:444(PercentStyle)
        1    0.000    0.000    0.000    0.000 utils.py:183(DisableOnWriteError)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 utils.py:156(__init__)
       16    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.006    0.006 fc_db.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1333(value)
        1    0.000    0.000    0.000    0.000 _local.py:315(anchor)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(_del_safe)
        1    0.000    0.000    0.000    0.000 __init__.py:1189(FileHandler)
        1    0.000    0.000    0.000    0.000 inspect.py:3342(signature)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        7    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.001    0.001 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1490(setLevel)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       28    0.000    0.000    0.000    0.000 inspect.py:2779(name)
        2    0.000    0.000    0.000    0.000 typing.py:574(__getitem__)
        1    0.000    0.000    0.000    0.000 context.py:230(DefaultContext)
        1    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
