         502560 function calls (497237 primitive calls) in 15.155 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    0.000    0.000    0.000    0.000 <frozen os>:734(__iter__)
        1    0.000    0.000    0.024    0.024 context.py:1(<module>)
      174    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.026    0.026 loader.py:1(<module>)
       64    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
       24    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
    23/22    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
      2/1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
        1    0.000    0.000    0.000    0.000 representer.py:1(<module>)
       30    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
       52    0.000    0.000    0.000    0.000 enum.py:1152(__new__)
      100    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
        7    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
      154    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
    15/10    0.000    0.000    0.031    0.003 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        4    0.000    0.000    0.000    0.000 __init__.py:1591(findCaller)
       24    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        7    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      128    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.008    0.008 std.py:1(<module>)
        1    0.000    0.000    0.003    0.003 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.188    0.188 fc_app.py:1(<module>)
        1    0.000    0.000    0.025    0.025 cli.py:1(<module>)
      130    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      113    0.000    0.000    0.000    0.000 _parser.py:82(groups)
        1    0.000    0.000    0.006    0.006 resolver.py:1(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      120    0.000    0.000    0.000    0.000 std.py:167(colour)
       91    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      165    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.003    0.003 selectors.py:1(<module>)
       13    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
        4    0.000    0.000    0.003    0.001 __init__.py:1720(callHandlers)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
      174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       48    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
        8    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.014    0.014 tempfile.py:1(<module>)
      120    0.000    0.000    0.000    0.000 std.py:163(colour)
      2/1    0.000    0.000    0.000    0.000 std.py:663(__new__)
        2    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd0f190cf40}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       11    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.004    0.004 util.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:698(format)
        9    0.000    0.000    0.000    0.000 reader.py:146(update)
       17    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
        2    0.000    0.000    0.001    0.000 std.py:1265(close)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        8    0.000    0.000    0.003    0.000 __init__.py:1138(emit)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
      8/4    0.000    0.000    0.037    0.009 {built-in method builtins.__import__}
        8    0.000    0.000    0.003    0.000 __init__.py:1010(handle)
        1    0.000    0.000    0.001    0.001 logger_config.py:5(setup_logger)
       32    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        8    0.000    0.000    0.000    0.000 __init__.py:630(formatTime)
       22    0.000    0.000    0.019    0.001 __init__.py:287(compile)
      2/1    0.000    0.000    0.006    0.006 threading.py:327(wait)
       12    0.000    0.000    0.000    0.000 __init__.py:197(_is_internal_frame)
        6    0.000    0.000    0.000    0.000 reader.py:177(update_raw)
        1    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
       24    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
        1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
       13    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        3    0.000    0.000    0.001    0.000 __init__.py:1556(critical)
        7    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        1    0.000    0.000    0.022    0.022 synchronize.py:1(<module>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.008    0.008 dumper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:3014(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        4    0.000    0.000    0.003    0.001 __init__.py:1640(_log)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
       59    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.002    0.002 cyaml.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        8    0.000    0.000    0.000    0.000 __init__.py:463(_format)
        1    0.000    0.000    0.000    0.000 parser.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       46    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
        2    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       15    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        2    0.000    0.000    0.000    0.000 typing.py:753(Union)
      100    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        1    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       47    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.002    0.002 constructor.py:171(SafeConstructor)
        4    0.000    0.000    0.000    0.000 __init__.py:1625(makeRecord)
        1    0.000    0.000    0.000    0.000 emitter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 reader.py:59(__init__)
       19    0.000    0.000    0.000    0.000 representer.py:65(add_representer)
        1    0.000    0.000    0.000    0.000 scanner.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        2    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        2    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
        2    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        3    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        7    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       16    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 glob.py:267(translate)
        1    0.000    0.000    0.052    0.052 std.py:116(create_mp_lock)
        1    0.000    0.000    0.003    0.003 utils.py:333(_screen_shape_linux)
        4    0.000    0.000    0.000    0.000 enum.py:1055(_add_member_)
        8    0.000    0.000    0.002    0.000 __init__.py:1130(flush)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        1    0.000    0.000    0.052    0.052 std.py:90(__init__)
       37    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __editable___mast_contributor_tools_0_1_dev68_ge468897_finder.py:33(_find_spec)
        1    0.000    0.000    0.000    0.000 subprocess.py:756(Popen)
        1    0.000    0.000    0.000    0.000 serializer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        3    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        2    0.000    0.000    0.000    0.000 typing.py:1423(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 composer.py:1(<module>)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
       29    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:173(_type_check)
        2    0.000    0.000    0.000    0.000 threading.py:620(set)
        2    0.000    0.000    0.052    0.026 std.py:760(get_lock)
        3    0.000    0.000    0.000    0.000 threading.py:281(__init__)
       44    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
        2    0.000    0.000    0.000    0.000 __editable___mast_contributor_tools_0_1_dev68_ge468897_finder.py:15(find_spec)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        4    0.000    0.000    0.003    0.001 __init__.py:1666(handle)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        1    0.000    0.000    0.000    0.000 _local.py:581(glob)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        2    0.000    0.000    0.000    0.000 threading.py:398(notify)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:498(__new__)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        1    0.000    0.000    0.000    0.000 threading.py:1350(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
       12    0.000    0.000    0.000    0.000 typing.py:1368(__setattr__)
        2    0.000    0.000    0.000    0.000 reader.py:122(determine_encoding)
       40    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
       96    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        2    0.000    0.000    0.089    0.044 composer.py:29(get_single_node)
        1    0.000    0.000    0.000    0.000 traceback.py:424(StackSummary)
        5    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
       24    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       13    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
        1    0.000    0.000    0.006    0.006 reader.py:1(<module>)
        2    0.000    0.000    0.000    0.000 random.py:128(seed)
        8    0.000    0.000    0.000    0.000 __init__.py:987(format)
        1    0.000    0.000    0.000    0.000 enum.py:1592(__or__)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)
        4    0.000    0.000    0.000    0.000 __init__.py:167(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       13    0.000    0.000    0.000    0.000 scanner.py:651(fetch_single)
       15    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.002    0.002 _monitor.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        1    0.000    0.000    0.000    0.000 gui.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
        1    0.000    0.000    0.000    0.000 random.py:458(choices)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
        1    0.000    0.000    0.000    0.000 std.py:679(_get_free_pos)
        1    0.000    0.000    0.000    0.000 __init__.py:1193(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:76(wrap)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
        1    0.000    0.000    0.023    0.023 context.py:70(RLock)
        2    0.000    0.000    0.000    0.000 _monitor.py:47(get_instances)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
       42    0.000    0.000    0.000    0.000 _compat_pickle.py:164(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
        1    0.000    0.000    0.000    0.000 dbapi2.py:57(register_adapters_and_converters)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:376(abspath)
        1    0.000    0.000    0.000    0.000 __init__.py:1446(_clear_cache)
        1    0.000    0.000    0.000    0.000 _local.py:611(rglob)
       49    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
       14    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
       10    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        8    0.000    0.000    0.000    0.000 __init__.py:455(usesTime)
        6    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 _abc.py:662(_glob_selector)
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
        1    0.000    0.000    0.000    0.000 process.py:396(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        8    0.000    0.000    0.000    0.000 __init__.py:676(usesTime)
        2    0.000    0.000    0.000    0.000 scanner.py:408(fetch_document_indicator)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
      2/1    0.000    0.000    0.000    0.000 glob.py:370(selector)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 inspect.py:3066(from_callable)
        2    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
       36    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 events.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 std.py:131(Bar)
        3    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       10    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        5    0.000    0.000    0.000    0.000 std.py:110(__enter__)
        2    0.000    0.000    0.088    0.044 composer.py:50(compose_document)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.093    0.046 __init__.py:117(safe_load)
        2    0.000    0.000    0.000    0.000 weakref.py:289(update)
        2    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        2    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        3    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        1    0.000    0.000    0.000    0.000 utils.py:213(__init__)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.006    0.006 reader.py:45(Reader)
        2    0.000    0.000    0.000    0.000 std.py:1286(fp_write)
       21    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
     12/6    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        2    0.000    0.000    0.092    0.046 constructor.py:47(get_single_data)
        2    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
       40    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
        2    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:362(YAMLObject)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        3    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        2    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        5    0.000    0.000    0.000    0.000 threading.py:1427(current_thread)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        4    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
        1    0.000    0.000    0.000    0.000 traceback.py:989(TracebackException)
        1    0.000    0.000    0.000    0.000 std.py:76(TqdmDefaultWriteLock)
        1    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
        1    0.000    0.000    0.000    0.000 functools.py:404(__get__)
        5    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 glob.py:322(_compile_pattern)
        8    0.000    0.000    0.000    0.000 __init__.py:470(format)
       12    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
        3    0.000    0.000    0.000    0.000 dbapi2.py:101(__getattr__)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        7    0.000    0.000    0.000    0.000 __init__.py:305(escape)
       14    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:120(update)
        1    0.000    0.000    0.000    0.000 functools.py:541(decorating_function)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hlsp_filename.py:79(FieldRule)
        1    0.000    0.000    0.000    0.000 fc_db.py:42(Hlsp_SQLiteDb)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:110(remove)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:789(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1490(setLevel)
       12    0.000    0.000    0.000    0.000 __init__.py:839(filter)
        5    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       10    0.000    0.000    0.000    0.000 enum.py:1333(value)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:95(copy)
        1    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
        4    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        7    0.000    0.000    0.000    0.000 enum.py:803(__members__)
        2    0.000    0.000    0.000    0.000 typing.py:426(inner)
        5    0.000    0.000    0.000    0.000 std.py:113(__exit__)
        3    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
        1    0.000    0.000    0.000    0.000 std.py:438(status_printer)
        1    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.001    0.001 version.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:81(__init__)
       14    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:391(getMessage)
        1    0.000    0.000    0.000    0.000 threading.py:953(start)
        8    0.000    0.000    0.000    0.000 __init__.py:682(formatMessage)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        3    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 utils.py:183(DisableOnWriteError)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.daemon_threads_allowed}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1009(is_package)
        1    0.000    0.000    0.000    0.000 logger_config.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:428(notify_all)
       28    0.000    0.000    0.000    0.000 inspect.py:2779(name)
        2    0.000    0.000    0.000    0.000 scanner.py:405(fetch_document_end)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
        1    0.000    0.000    0.007    0.007 fc_db.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1795(_get_supported_file_loaders)
        1    0.000    0.000    0.000    0.000 tempfile.py:153(__next__)
       16    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        4    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.001    0.001 __init__.py:444(PercentStyle)
        7    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(_del_safe)
        3    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        4    0.000    0.000    0.003    0.001 __init__.py:1250(emit)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
       14    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        3    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 gui.py:24(tqdm_gui)
       23    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:210(_BaseSelectorImpl)
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        5    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 utils.py:117(Comparable)
        1    0.000    0.000    0.000    0.000 inspect.py:3342(signature)
        1    0.000    0.000    0.029    0.029 fc_db.py:80(close_db)
        2    0.000    0.000    0.000    0.000 __init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 typing.py:3790(__getattr__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 constructor.py:713(UnsafeConstructor)
        5    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        2    0.000    0.000    0.000    0.000 typing.py:1307(__init__)
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 __init__.py:1189(FileHandler)
        1    0.000    0.000    0.000    0.000 nodes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:1022(_set_native_id)
        1    0.000    0.000    0.002    0.002 __init__.py:1521(warning)
        1    0.000    0.000    0.000    0.000 threading.py:536(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:370(Barrier)
        1    0.000    0.000    0.000    0.000 loader.py:41(Loader)
        6    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 context.py:220(Process)
        1    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
        1    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 ast.py:1826(__getattr__)
        4    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        4    0.000    0.000    0.000    0.000 threading.py:1094(name)
        8    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 functools.py:368(__init__)
